,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
1,150,Location of the first predisposing gene locus for Asperger syndrome on chromosome 1q21 22 ,C102., E. Jarvela1  T. Ylisaukko oja2  T. Nieminen3  E. Kempas1  M. Auranen1  L. Peltonen1 1National Public Health Institute  Helsinki  Finland  2National Public Health Insitute  Helsinki  Finland  3University of Helsinki  Dept of Child Neurology  Helsinki  F,Asperger syndrome (AS) was first described in 1944 by a Viennese physi cian Hans Asperger who reported a group of boys with autistic psychopa thy  whose clinical features resembled autism with some modifications. Itis characterised by difficulties in social interaction and stereotyped behav iour but in contrast to infantile autism by normal intelligence and usuallynormal language skills. In the pediatric age group the prevalence ofAsperger syndrome is around 4 7/1000 whereas the corresponding figurefor the infantile autism is 4/10000. Etiopathogenesis is unknown but thereis evidence for a strong genetic component. Based on clinical observationsAS is inherited in the same families as infantile autism but also as a sepa rate entity often transmitted from male to male. We report the analysis of13 candidate gene loci associated with autism and schizophrenia in 17Finnish AS families with autosomal dominant mode of inheritance. Linkageto the previously reported predisposing loci for autism could not be repli cated with Finnish AS families. By contrast  evidence for linkage wasobtained on 1q21 22 the region that has previously been linked to schizo phrenia (Brzustowicz et al.  2000) with the maximum two point lod score of2.70 with marker D1S484. Two families shared a common haplotype with in an 8.6 cM region between markers D1S2721 and D1S484. Our resultssuggest that AS and schizophrenia may have common genetic back ground. ,2001,irma.jarvela@hus.fi,,,asperger syndrome (AS) was first described in 1944 by a  Viennese physi cian  Hans  asperger who reported a group of boys with autistic psychopa thy whose clinical features resembled autism with some modifications.,boy with autistic,asperger syndrome
1,150,Location of the first predisposing gene locus for Asperger syndrome on chromosome 1q21 22 ,C102., E. Jarvela1  T. Ylisaukko oja2  T. Nieminen3  E. Kempas1  M. Auranen1  L. Peltonen1 1National Public Health Institute  Helsinki  Finland  2National Public Health Insitute  Helsinki  Finland  3University of Helsinki  Dept of Child Neurology  Helsinki  F,Asperger syndrome (AS) was first described in 1944 by a Viennese physi cian Hans Asperger who reported a group of boys with autistic psychopa thy  whose clinical features resembled autism with some modifications. Itis characterised by difficulties in social interaction and stereotyped behav iour but in contrast to infantile autism by normal intelligence and usuallynormal language skills. In the pediatric age group the prevalence ofAsperger syndrome is around 4 7/1000 whereas the corresponding figurefor the infantile autism is 4/10000. Etiopathogenesis is unknown but thereis evidence for a strong genetic component. Based on clinical observationsAS is inherited in the same families as infantile autism but also as a sepa rate entity often transmitted from male to male. We report the analysis of13 candidate gene loci associated with autism and schizophrenia in 17Finnish AS families with autosomal dominant mode of inheritance. Linkageto the previously reported predisposing loci for autism could not be repli cated with Finnish AS families. By contrast  evidence for linkage wasobtained on 1q21 22 the region that has previously been linked to schizo phrenia (Brzustowicz et al.  2000) with the maximum two point lod score of2.70 with marker D1S484. Two families shared a common haplotype with in an 8.6 cM region between markers D1S2721 and D1S484. Our resultssuggest that AS and schizophrenia may have common genetic back ground. ,2001,irma.jarvela@hus.fi,,,asperger syndrome (AS) was first described in 1944 by a  Viennese physi cian  Hans  asperger who reported a group of boys with autistic psychopa thy whose clinical features resembled autism with some modifications.,boy with autistic,autistic psychopa
1,150,Location of the first predisposing gene locus for Asperger syndrome on chromosome 1q21 22 ,C102., E. Jarvela1  T. Ylisaukko oja2  T. Nieminen3  E. Kempas1  M. Auranen1  L. Peltonen1 1National Public Health Institute  Helsinki  Finland  2National Public Health Insitute  Helsinki  Finland  3University of Helsinki  Dept of Child Neurology  Helsinki  F,Asperger syndrome (AS) was first described in 1944 by a Viennese physi cian Hans Asperger who reported a group of boys with autistic psychopa thy  whose clinical features resembled autism with some modifications. Itis characterised by difficulties in social interaction and stereotyped behav iour but in contrast to infantile autism by normal intelligence and usuallynormal language skills. In the pediatric age group the prevalence ofAsperger syndrome is around 4 7/1000 whereas the corresponding figurefor the infantile autism is 4/10000. Etiopathogenesis is unknown but thereis evidence for a strong genetic component. Based on clinical observationsAS is inherited in the same families as infantile autism but also as a sepa rate entity often transmitted from male to male. We report the analysis of13 candidate gene loci associated with autism and schizophrenia in 17Finnish AS families with autosomal dominant mode of inheritance. Linkageto the previously reported predisposing loci for autism could not be repli cated with Finnish AS families. By contrast  evidence for linkage wasobtained on 1q21 22 the region that has previously been linked to schizo phrenia (Brzustowicz et al.  2000) with the maximum two point lod score of2.70 with marker D1S484. Two families shared a common haplotype with in an 8.6 cM region between markers D1S2721 and D1S484. Our resultssuggest that AS and schizophrenia may have common genetic back ground. ,2001,irma.jarvela@hus.fi,,,In the pediatric age group the prevalence of asperger syndrome is around 4 7/1000 whereas the corresponding figurefor the infantile autism is 4/10000.,,asperger syndrome
5,443,Preliminary Findings In The Diagnostic Evaluation Of A Sample Of 103 Individuals With Pervasive DevelopmentDisorders,P0341., E. Steiner   M. M. Guerreiro  A. P. Marques de Faria Unicamp  Campinas  B,Pervasive development disorders (PDD) are a heterogeneous group ofneurobehavioral disorders of infancy. In order to identify etiologic factors ina sample of individuals with PDD  a total of 103 subjects (84 males and 19females) referred for autistic behavior were submitted to a protocol includ ing clinical evaluation  screening for inborn errors of metabolism  karyotypein folic acid deficient medium  and molecular test for the FRAXA mutation.Until now  the following conditions were detected  Down syndrome (n = 3) untreated phenylketonuria (n = 2)  Rett syndrome (n = 2)  tuberous sclero sis (n = 1)  fragile X syndrome (n = 1)  5 other dysmorphic conditions  2non genetic etiologies  and 2 individuals with chromosomal polymor phisms. Besides those  4 individuals presented no PDD and 3 individualshad infantile psychosis. These data suggest that  in at least 15% of thissample  a main etiologic factor could be identified. Although the diagnosisof a specific genetic condition do not modify the treatment of autistic indi viduals in most cases  it is of significant importance to the genetic coun seling of their relatives. For this reason  we reinforce the importance ofcareful dysmorphologic examination and complementary tests in any per son presenting with PDD  besides neurologic and psychiatric evaluation. ,2001,dgmfcm@unicamp.br,,,In order to identify etiologic factors ina sample of individuals with  PDD a total of 103 subjects (84 males and 19females) referred for autistic behavior were submitted to a protocol includ ing clinical evaluation screening for inborn errors of metabolism karyotypein folic acid deficient medium and molecular test for the  FRAXA mutation.,,autistic behavior
7,473,Detection of subtelomeric rearrangements by FISH in patients with idiopathic mental retardation or autism.,P0372., Ostergaard   J. M. Hahnemann  H. Hjalgrim  K. Nielsen  H. M. Nielsen  K. Brondum NielsenJohn F. Kennedy Institute  Glostrup  D,The subtelomeric regions are often involved in chromosomal rearrange 172 Posters: Clinical Genetics and Dysmorphologyments. They are gene rich and therefore rearrangements in these regions are more likely to have phenotypic consequences than rearrangements inother regions. The 41 subtelomeric regions were screened for rearrangements with fluo rescent in situ hybridization (FISH) using the Chromoprobe T Kit (Cytocell UK). Two groups of patients  all with normal standard chromosome analysis were investigated  One group consisted of 14 patients with autism  andwith at least one other relative affected with autism. DNA analysis for frag ile X was normal in all and no subtelomeric rearrangements were found. The other group consisted of 41 patients with idiopathic MR and dysmor phic features or a family history of MR. In this group five subtelomericrearrangements were found  A 1pter deletion  resulting in a well characterized del(1)(p36.3) syndrome was found in a girl born 1999. She had MR  growth retardation  and dys morphism. In a girl born 1986 a deletion of 4p was found. Using the FISH probe forWolf syndrome confirmed del(4)(p16.3p16.3). The girl had MR  epilepsy microcephaly  and dysmorphism  consistent with Wolf syndrome. A previously not described derivative chromosome 9 der(9)t(9 22)(q34.2q34.3 q13.2q13.3) was found in a girl born 1999. Shehad MR  microcephaly  an atrial septum defect  and dysmorphism. Herfather had a cryptic balanced reciprocal t(9 22) translocation. A recently described polymorphism of 2q was found in two patients.In conclusion three out of 41 (7.3%) patients with idiopathic MR were foundto have subtelomeric rearrangements  in concordance with the prevalence(5 10%) in previous studies. ,2001,els@kennedy.dk,,,Two groups of patients all with normal standard chromosome analysis were investigated  One group consisted of 14 patients with autism andwith at least one other relative affected with autism.,patient with autism,
10,571,Rett Syndrome  Phenotype Expansion and Broaden  ing Parameters for Diagnosis and DNA Testing ResultingFrom the Availability of Mutation Analysis.,P0483., R. Shapiro1 2  H. G. Taska2  R. V. Scott2  D. F. Kronn1 2 1New York Medical College  Valhalla  NY United States  2Westchester Medical Center  Valhalla  NY United S,"The diagnosis of Rett Syndrome prior to the availability of mutation analy sis by sequencing the MECP2 gene was based on rigid clinical criteria females who had normal development until 6 18 months of age with sub sequent regression characterized by loss of speech and loss of purposefuluse of hands  microcephaly  seizures  autistic behavior  ataxia  hyperven tilation and stereotypic hand movements. 4 patients (16  4  3.5  3 yearsold) who were found to have a MECP2 mutation exhibited an inconstantphenotype with incomplete clinical criteria  all (4/4) had regression follow ing normal initial development with loss of speech and stereotypic handmovements  (2/4) seizures  (2/4) loss of walking (0/4) microcephaly  (2/4)autistic behavior (2/4) ataxia and (1/4) hyperventilation. The absence ofmicrocephaly resulted in delay of diagnosis in 3/4 of the patients becausea number of physicians felt that microcephaly was a requisite criterion.While additional patients will be necessary to fully appreciate the changingphenotype of Rett Syndrome  the diagnosis should be considered andMECP2 gene sequencing for mutation analysis done when a developmen tally delayed female had normal early development followed by regressionwith the loss of speech  especially in the presence of stereotypic handmovements.Posters: Clinical Genetics and Dysmorphology 193P0484. Acromegaly in a patient with Turner syndrome  a rare disorder. G. Casti eyra   M. Guitelman  J. Herrera  S. Copelli  S. Fiszlejder  M. Zeller  A. Oneto Division of Endocrinology  Hospital Durand  Cedie  Buenos Aires   Argentina ', ' Acromegaly and Turner syndrome is not a frecuent clinical finding. Wepresent a case of 23 years old  is the first daughter of non consanguineousparents  family history is unremarkable. Clinical endocrinological cytoge netics and molecular studies are analyzied. Physical examination showheight 153(pc10) weight66(pc75)  HC 61(+4SD). The phenotype is TurnerSyndrome excluding facial features like overbite and nasal bone hypertro phy and prognatism. Acanthosis nigrans and hirsutism are clearly evidentand stature is in the 90pc for TS. Hormonal levels (IRMA RIA) GH 26ng/ml IGF1 400ng/m  insulin 200ugU/ml  FSH68mUI/ml  E2 15pg/ml Androstened. 2 9ng/ml  DHEAs 3000ng/ml  To 0 85ng/ml  PRL10ng/ml 17OHP4 1 2 ng/ml  Dynamic test OGGTshow not inhibition of GH.ACTHplus DXM8 inhibit the adrenal steroids. MR  an intrasuprasellar tumor withbilateral cavernous sinus expantion. US  absent gonads and hypoplasicuterus. RX  Cervical fusion (C1 2 3). Karyotype ( lymphocytes)  45X/46 X del (X) (q22 q ter)in 40% and 60% of cells respectively. DNA(leukocytes)  any sequence of SRY gene  centromere and heterochromat ic region of Y was detected by PCR. To our knowledge is the second casereported. Clinical findings  indicate the prevalence of the 45 X line  staturemay be influence by the presence of some genes in the Xq and GHexcess. The metabolic efects are potencialy altered  insulism resistance and the elevated levels of GH and IGF1 may act in the adrenal receptorproducing an increment of adrenal androgens. The understanding ofgenetic factors would be of great value and is our next step. Clinical courseand dificulties in clinical managment will be present. ",2001,lrskicker@msn.com,,,The diagnosis of  Rett  Syndrome prior to the availability of mutation analy sis by sequencing the  MECP2 gene was based on rigid clinical criteria females who had normal development until 6 18 months of age with sub sequent regression characterized by loss of speech and loss of purposefuluse of hands microcephaly seizures autistic behavior ataxia hyperven tilation and stereotypic hand movements.,,autistic behavior
11,593,Rett Syndrome  clinical manifestations in males with MECP2 mutations  germline mosaicism and implications forgenetic counseling and prenatal diagnosis,P0512., Orr Urtreger1  B. Ben Zeev2  C. N. Schanen3  H. Wolf1  N. Brandt2  N. Ginot4  R. Shomrat1  Y. Yaron1 1Tel Aviv Sourasky Medical Center  Tel Aviv  Israel  2Sheba Medical Cen  ter  Ramat Gan  Israel  3UCLA School of Medicine  Los Angeles  CA Unit  ed States  4Meir General Hospital  Kfar Saba  Israel ,Rett syndrome (RTT) is a neurodevelopmental disorder characterized bycognitive and adaptive regression with autistic features  loss of acquiredskills like speech and hand usage  stereotypic hand movements  epilepsy ataxia and deceleration of head growth that almost exclusively affectsfemales. Even before the causative gene for this syndrome was identified  pedigree studies indicated that it was likely to be an X linked dominantdisorder  with presumed lethality in males. Nonetheless  there were a fewdescriptions of males suspected of having Rett syndrome. These includesporadic cases meeting the clinical inclusion criteria  sporadic males withKlinefelter syndrome (47 XXY)  and males with severe neonatalencephalopathy in known Rett syndrome families. With the recent discov ery that the MECP2 gene on Xq28 is the gene responsible for most casesof Rett syndrome  it is possible to molecularly assess cases suspected ofhaving male Rett syndrome by direct sequencing analysis. We describethe first 4 cases of molecularly confirmed cases of Rett syndrome in Israel.One of the families presented here consists of a female having classicalRett syndrome and a male sibling with severe neonatal encephalopathy.Molecular analysis revealed that both sister and brother have the sameMECP2 gene mutation  however their mother does not  suggestinggermline mosaicism. The case emphasizes the point that maternalgermline mosaicism may lead to affected female or male offspring  whichshould be taken into consideration during genetic counseling regardingrecurrence risks  and suggests that prenatal diagnosis may be warrantedin siblings of apparently sporadic cases of Rett syndrome. It also highlightsthe importance of molecular diagnosis in every case of idiopathic neonatalencephalopathy in males. ,2001,aviorr@tasmc.health.gov.il,,,Rett syndrome (RTT) is a neurodevelopmental disorder characterized bycognitive and adaptive regression with autistic features loss of acquiredskills like speech and hand usage stereotypic hand movements epilepsy ataxia and deceleration of head growth that almost exclusively affectsfemales.,regression with autistic,autistic feature
12,1083,Mutation analysis of the MECP2 gene in Italian Rett Patients using denaturing high performance liquid chro matography.,P1086., Carella1  R. Cattin1  B. Giometto2  B. Tavolato2  M. L. Giovannucci  Uzielli3  C. Lievore1  A. Marin1  P. Gasparini4  P. Nicolao2 1 1Department of Medical Genetics  Baschirotto Institute for Rare Diseases (BIRD EUROPE onlus)  Costozza di Longare (VI)  Italy  2Department of Neurological and Psychiatric Sciences  Second Neurological Clinic  PaduaUniversity  Padua  Italy   3Genetics and Molecular Medicine Unit  Depart  ment of Pediatrics  University of Florence  Azienda Meyer  Firenze  Italy  4Medical Genetics Service  IRCCS   CSS Hospital  San Giovanni Rotondo (FG)  I,Rett Syndrome is an X linked dominant neurodevelopmental disordercharacterized by several clinical abnormalities  such as progressiveencephalopathy  autistic behavior and stereotyped hand movements. Clas sical RS features seem to occur almost exclusively in females  with an esti mated prevalence of one in 10 000 15 000 female birth. The vast majori ties of Rett cases (99%) are sporadic in origin  and are due to de novomutations. Mutations in the Methyl CpG Binding protein 2 gene have been identified in roughly 75 % of classical Rett girls. We collected DNA samplesfrom 42 Italian classical Rett girls  and screened the MECP2 coding regionfor mutations by Denaturing High Performance Liquid Chromatography(DHPLC)  and subsequent direct sequencing. DHPLC is a recently devel oped method for mutation screening combining high sensitivity  reducedcost per run and high throughput. In our study  16 different de novoMECP2 mutations  seven of which were previously unreported  were foundin 32/42 Rett girls (76%). Seven recurrent mutations were characterized ina total of 22 unrelated cases. Initial DHPLC screening allowed the identifi cation of 14/16 different mutations (87%)  after optimal conditions wereestablished  this figure increased to 100%  with all recurrent MECP2 muta tions generating a characteristic chromatographic profile. Standardizationof DHPLC reagents and methods seems to be critical to the reliability andaccuracy of mutation prediction. Detailed analysis of signature shape retention time  and retention time differences between peaks will allow sig nature based sequence identification  at least for the most commonMECP2 mutations and SNPs. ,2001,talycarella@tigem.it,,,Rett  Syndrome is an  X linked dominant neurodevelopmental disordercharacterized by several clinical abnormalities such as progressiveencephalopathy autistic behavior and stereotyped hand movements.,,autistic behavior
15,1286,Multiplex Family Autism Research Resource,P1323., T. Johnson1  A. Mars2  J. C. Beck1 1Coriell Institute for Medical Research  Camden  NJ United States  2Robert Wood Johnson Medical School  New Brunswick  NJ United S,A genetic resource of DNA samples to support the study of autism in fam ilies where more than one child is affected or where one child is affectedand one demonstrates another significant and related developmental dis order has been built at the Coriell Institute for Medical Research in collab oration with the clinical services at the University of Medicine and DentistryRobert Wood Johnson Medical School. An open bank of anonymously col lected materials documented by a detailed clinical diagnosis forms thebasis of this growing database of information about the disease. Three cri teria were used to assess the autistic phenotype. These include the ADI(Autism Diagnostic Interview)  the ADOS (Autism Diagnostic Observation al Schedule Generic)  and the DSM IV Diagnostic Criteria for 299.00 Autis tic Disorder. All clinical interviews were conducted face to face. For eachdonor subject tested  a representative Autistic Diagnostic Criteria ScoreSheet used to collect data is provided. Currently  the resource contains 20families in which 41 individuals have been examined. Thirty three of theseindividuals have a diagnosis of autistic disorder by two or more criteria  28of these satisfy all three criteria. There are 20 affected sib pairs with a diag nosis of autistic disorder by two or more criteria  9 of these pairs meet thecriteria for autistic disorder by all three criteria. Further information aboutthis resource  including information on ordering  can be found athttp //locus.umdnj.edu/autism or by contact with the Coriell Cell Reposito ries. ,2001,tatesrjohnson@cimr.umdnj.edu,,,Three cri teria were used to assess the autistic phenotype.,,autistic phenotype
15,1286,Multiplex Family Autism Research Resource,P1323., T. Johnson1  A. Mars2  J. C. Beck1 1Coriell Institute for Medical Research  Camden  NJ United States  2Robert Wood Johnson Medical School  New Brunswick  NJ United S,A genetic resource of DNA samples to support the study of autism in fam ilies where more than one child is affected or where one child is affectedand one demonstrates another significant and related developmental dis order has been built at the Coriell Institute for Medical Research in collab oration with the clinical services at the University of Medicine and DentistryRobert Wood Johnson Medical School. An open bank of anonymously col lected materials documented by a detailed clinical diagnosis forms thebasis of this growing database of information about the disease. Three cri teria were used to assess the autistic phenotype. These include the ADI(Autism Diagnostic Interview)  the ADOS (Autism Diagnostic Observation al Schedule Generic)  and the DSM IV Diagnostic Criteria for 299.00 Autis tic Disorder. All clinical interviews were conducted face to face. For eachdonor subject tested  a representative Autistic Diagnostic Criteria ScoreSheet used to collect data is provided. Currently  the resource contains 20families in which 41 individuals have been examined. Thirty three of theseindividuals have a diagnosis of autistic disorder by two or more criteria  28of these satisfy all three criteria. There are 20 affected sib pairs with a diag nosis of autistic disorder by two or more criteria  9 of these pairs meet thecriteria for autistic disorder by all three criteria. Further information aboutthis resource  including information on ordering  can be found athttp //locus.umdnj.edu/autism or by contact with the Coriell Cell Reposito ries. ,2001,tatesrjohnson@cimr.umdnj.edu,,,These include the  ADI(autism  Diagnostic  Interview) the  ADOS (autism  Diagnostic  Observation al  Schedule  Generic) and the  DSM IV Diagnostic  Criteria for 299.00 autis tic  Disorder.,,autis tic
